Date,Source,Calling Number,Calling Name,DID,Ring Group,Destination,Src. Channel,Account Code,Dst. Channel,Status,Duration
2022-07-03 12:24,8088675309,3022991403,,,,9.01185E+14,UCX/204@204-00000006,,SIP/siptrunk-00000007,FAILED,0s
2022-07-03 12:22,204,204,5010 XSTIM,,,202,UCX/204@204-00000004,,SIP/202-00000006,ANSWERED,4s
2022-07-03 12:21,202,202,Yealink202,,,204,SIP/202-00000005,,UCX/204@204-00000003,ANSWERED,5s
2022-07-03 12:20,202,202,Yealink202,,,*97,SIP/202-00000004,,,ANSWERED,50s
2022-07-03 12:20,8088675309,3022991403,,,,93034997111,UCX/204@204-00000002,,SIP/siptrunk-00000003,ANSWERED,29s
2022-07-03 12:19,204,204,5010 XSTIM,,,202,UCX/204@204-00000000,,,ANSWERED,16s
2022-07-03 12:18,204,204,5010 XSTIM,,,202,UCX/204@204-00000000,,SIP/202-00000002,NO ANSWER,0s
2022-07-03 12:18,8088675309,3022991403,,,,9.18004E+11,SIP/202-00000000,,SIP/siptrunk-00000001,ANSWERED,61s (1m 1s)
